           t           E1           E2           E3           E4
1.760000e+02 3.921528e-03 1.537838e-05 3.996001e+02 9.971879e+00
1.770000e+02 3.905181e-03 1.525043e-05 3.990576e+02 9.971879e+00
1.780000e+02 3.888598e-03 1.512119e-05 3.983738e+02 9.971879e+00
1.790000e+02 3.872006e-03 1.499243e-05 3.975302e+02 9.971879e+00
1.800000e+02 3.855602e-03 1.486567e-05 3.965356e+02 9.971879e+00
1.810000e+02 3.839780e-03 1.474391e-05 3.954168e+02 9.971879e+00
1.820000e+02 3.824446e-03 1.462639e-05 3.941914e+02 9.971879e+00
1.830000e+02 3.809065e-03 1.450898e-05 3.928572e+02 9.971879e+00
1.840000e+02 3.793240e-03 1.438867e-05 3.914059e+02 9.971879e+00
1.850000e+02 3.777595e-03 1.427022e-05 3.898339e+02 9.971879e+00
1.860000e+02 3.761946e-03 1.415224e-05 3.881364e+02 9.971879e+00
1.870000e+02 3.746149e-03 1.403363e-05 3.863159e+02 9.971879e+00
1.880000e+02 3.730323e-03 1.391531e-05 3.844020e+02 9.971879e+00
1.890000e+02 3.714934e-03 1.380074e-05 3.824463e+02 9.971879e+00
1.900000e+02 3.700357e-03 1.369264e-05 3.804496e+02 9.971879e+00
1.910000e+02 3.687049e-03 1.359433e-05 3.784074e+02 9.971879e+00
1.920000e+02 3.674701e-03 1.350343e-05 3.763136e+02 9.971879e+00
1.930000e+02 3.662922e-03 1.341700e-05 3.741639e+02 9.971879e+00
1.940000e+02 3.651242e-03 1.333157e-05 3.719587e+02 9.971879e+00
1.950000e+02 3.639281e-03 1.324436e-05 3.697038e+02 9.971879e+00
1.960000e+02 3.626873e-03 1.315421e-05 3.674162e+02 9.971879e+00
1.970000e+02 3.613875e-03 1.306009e-05 3.651330e+02 9.971879e+00
1.980000e+02 3.600159e-03 1.296115e-05 3.628318e+02 9.971879e+00
1.990000e+02 3.585473e-03 1.285562e-05 3.604964e+02 9.971879e+00
